Date,Rainfall,Tmax,MSLP,Humidity,Year,Month,DMI,SOI,N34_A,Rainfall_Lag1,Rainfall_Lag2,Rainfall_Lag3,Rainfall_Lag4,Rainfall_Lag5,Rainfall_Lag6,Rainfall_Lag7,High_Rain_Event
2011-10-21,1.41982662,28.64241123,1015.265175,54.73830952,2011,10,0.356,1.2,-0.71,4.65963646,4.65963646,11.79653983,11.79653983,1.03228937,1.03228937,2.95621806,0
2011-10-21,1.41982662,28.64241123,1015.265175,54.73830952,2011,10,0.356,0.8,-0.71,1.41982662,4.65963646,4.65963646,11.79653983,11.79653983,1.03228937,1.03228937,0
2011-10-22,0.92324881,29.54616186,1015.502556,49.81107714,2011,10,0.356,1.2,-0.71,1.41982662,1.41982662,4.65963646,4.65963646,11.79653983,11.79653983,1.03228937,0
2011-10-22,0.92324881,29.54616186,1015.502556,49.81107714,2011,10,0.356,0.8,-0.71,0.92324881,1.41982662,1.41982662,4.65963646,4.65963646,11.79653983,11.79653983,0
2011-10-23,0.09891147,30.42163751,1015.306711,43.96630975,2011,10,0.356,1.2,-0.71,0.92324881,0.92324881,1.41982662,1.41982662,4.65963646,4.65963646,11.79653983,0
2011-10-23,0.09891147,30.42163751,1015.306711,43.96630975,2011,10,0.356,0.8,-0.71,0.09891147,0.92324881,0.92324881,1.41982662,1.41982662,4.65963646,4.65963646,0
2011-10-24,0.06590788,30.70993097,1014.358835,47.41193635,2011,10,0.356,1.2,-0.71,0.09891147,0.09891147,0.92324881,0.92324881,1.41982662,1.41982662,4.65963646,0
2011-10-24,0.06590788,30.70993097,1014.358835,47.41193635,2011,10,0.356,0.8,-0.71,0.06590788,0.09891147,0.09891147,0.92324881,0.92324881,1.41982662,1.41982662,0
2011-10-25,0.00201665,31.52779057,1013.359925,42.81344522,2011,10,0.356,1.2,-0.71,0.06590788,0.06590788,0.09891147,0.09891147,0.92324881,0.92324881,1.41982662,0
2011-10-25,0.00201665,31.52779057,1013.359925,42.81344522,2011,10,0.356,0.8,-0.71,0.00201665,0.06590788,0.06590788,0.09891147,0.09891147,0.92324881,0.92324881,0
2011-10-26,0.04596288,32.83321426,1013.120626,39.93931406,2011,10,0.356,1.2,-0.71,0.00201665,0.00201665,0.06590788,0.06590788,0.09891147,0.09891147,0.92324881,0
2011-10-26,0.04596288,32.83321426,1013.120626,39.93931406,2011,10,0.356,0.8,-0.71,0.04596288,0.00201665,0.00201665,0.06590788,0.06590788,0.09891147,0.09891147,0
2011-10-27,0.0,31.82660285,1012.865203,41.00639831,2011,10,0.356,1.2,-0.71,0.04596288,0.04596288,0.00201665,0.00201665,0.06590788,0.06590788,0.09891147,0
2011-10-27,0.0,31.82660285,1012.865203,41.00639831,2011,10,0.356,0.8,-0.71,0.0,0.04596288,0.04596288,0.00201665,0.00201665,0.06590788,0.06590788,0
2011-10-28,0.0,32.43753784,1012.727736,39.72696971,2011,10,0.356,1.2,-0.71,0.0,0.0,0.04596288,0.04596288,0.00201665,0.00201665,0.06590788,0
2011-10-28,0.0,32.43753784,1012.727736,39.72696971,2011,10,0.356,0.8,-0.71,0.0,0.0,0.0,0.04596288,0.04596288,0.00201665,0.00201665,0
2011-10-29,0.0,32.61763867,1012.475511,36.70406452,2011,10,0.356,1.2,-0.71,0.0,0.0,0.0,0.0,0.04596288,0.04596288,0.00201665,0
2011-10-29,0.0,32.61763867,1012.475511,36.70406452,2011,10,0.356,0.8,-0.71,0.0,0.0,0.0,0.0,0.0,0.04596288,0.04596288,0
2011-10-30,0.0,31.90766991,1011.074029,41.7053213,2011,10,0.356,1.2,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.04596288,0
2011-10-30,0.0,31.90766991,1011.074029,41.7053213,2011,10,0.356,0.8,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-10-31,0.0,32.05665787,1011.317961,39.43349706,2011,10,0.356,1.2,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-10-31,0.0,32.05665787,1011.317961,39.43349706,2011,10,0.356,0.8,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-11-01,0.0,31.17625134,1011.533395,39.71837605,2011,11,0.336,1.8,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-11-01,0.0,31.17625134,1011.533395,39.71837605,2011,11,0.336,1.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-11-02,0.37759148,30.77402462,1011.319057,47.42169504,2011,11,0.336,1.8,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-11-02,0.37759148,30.77402462,1011.319057,47.42169504,2011,11,0.336,1.1,-0.98,0.37759148,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-11-03,0.03526469,31.43918387,1010.271298,41.35931257,2011,11,0.336,1.8,-0.98,0.37759148,0.37759148,0.0,0.0,0.0,0.0,0.0,0
2011-11-03,0.03526469,31.43918387,1010.271298,41.35931257,2011,11,0.336,1.1,-0.98,0.03526469,0.37759148,0.37759148,0.0,0.0,0.0,0.0,0
2011-11-04,0.0,30.28925643,1011.467832,43.68580773,2011,11,0.336,1.8,-0.98,0.03526469,0.03526469,0.37759148,0.37759148,0.0,0.0,0.0,0
2011-11-04,0.0,30.28925643,1011.467832,43.68580773,2011,11,0.336,1.1,-0.98,0.0,0.03526469,0.03526469,0.37759148,0.37759148,0.0,0.0,0
2011-11-05,0.00142082,32.12207686,1012.491904,45.2760607,2011,11,0.336,1.8,-0.98,0.0,0.0,0.03526469,0.03526469,0.37759148,0.37759148,0.0,0
2011-11-05,0.00142082,32.12207686,1012.491904,45.2760607,2011,11,0.336,1.1,-0.98,0.00142082,0.0,0.0,0.03526469,0.03526469,0.37759148,0.37759148,0
2011-11-06,3.23416856,30.14121199,1012.133096,56.39045223,2011,11,0.336,1.8,-0.98,0.00142082,0.00142082,0.0,0.0,0.03526469,0.03526469,0.37759148,0
2011-11-06,3.23416856,30.14121199,1012.133096,56.39045223,2011,11,0.336,1.1,-0.98,3.23416856,0.00142082,0.00142082,0.0,0.0,0.03526469,0.03526469,0
2011-11-07,0.61469713,30.72657217,1012.896148,48.53831335,2011,11,0.336,1.8,-0.98,3.23416856,3.23416856,0.00142082,0.00142082,0.0,0.0,0.03526469,0
2011-11-07,0.61469713,30.72657217,1012.896148,48.53831335,2011,11,0.336,1.1,-0.98,0.61469713,3.23416856,3.23416856,0.00142082,0.00142082,0.0,0.0,0
2011-11-08,0.05825758,30.6709844,1013.796773,47.14792686,2011,11,0.336,1.8,-0.98,0.61469713,0.61469713,3.23416856,3.23416856,0.00142082,0.00142082,0.0,0
2011-11-08,0.05825758,30.6709844,1013.796773,47.14792686,2011,11,0.336,1.1,-0.98,0.05825758,0.61469713,0.61469713,3.23416856,3.23416856,0.00142082,0.00142082,0
2011-11-09,0.07172485,31.78680447,1014.461194,38.51405239,2011,11,0.336,1.8,-0.98,0.05825758,0.05825758,0.61469713,0.61469713,3.23416856,3.23416856,0.00142082,0
2011-11-09,0.07172485,31.78680447,1014.461194,38.51405239,2011,11,0.336,1.1,-0.98,0.07172485,0.05825758,0.05825758,0.61469713,0.61469713,3.23416856,3.23416856,0
2011-11-10,0.02167902,32.59704431,1014.600649,42.63080067,2011,11,0.336,1.8,-0.98,0.07172485,0.07172485,0.05825758,0.05825758,0.61469713,0.61469713,3.23416856,0
2011-11-10,0.02167902,32.59704431,1014.600649,42.63080067,2011,11,0.336,1.1,-0.98,0.02167902,0.07172485,0.07172485,0.05825758,0.05825758,0.61469713,0.61469713,0
2011-11-11,0.00316248,32.6876639,1014.700905,41.70720413,2011,11,0.336,1.8,-0.98,0.02167902,0.02167902,0.07172485,0.07172485,0.05825758,0.05825758,0.61469713,0
2011-11-11,0.00316248,32.6876639,1014.700905,41.70720413,2011,11,0.336,1.1,-0.98,0.00316248,0.02167902,0.02167902,0.07172485,0.07172485,0.05825758,0.05825758,0
2011-11-12,0.0,31.83747283,1013.682565,38.09180809,2011,11,0.336,1.8,-0.98,0.00316248,0.00316248,0.02167902,0.02167902,0.07172485,0.07172485,0.05825758,0
2011-11-12,0.0,31.83747283,1013.682565,38.09180809,2011,11,0.336,1.1,-0.98,0.0,0.00316248,0.00316248,0.02167902,0.02167902,0.07172485,0.07172485,0
2011-11-13,0.20322741,32.62248936,1012.988865,41.35197548,2011,11,0.336,1.8,-0.98,0.0,0.0,0.00316248,0.00316248,0.02167902,0.02167902,0.07172485,0
2011-11-13,0.20322741,32.62248936,1012.988865,41.35197548,2011,11,0.336,1.1,-0.98,0.20322741,0.0,0.0,0.00316248,0.00316248,0.02167902,0.02167902,0
2011-11-14,0.0,32.34328983,1013.393244,38.65958373,2011,11,0.336,1.8,-0.98,0.20322741,0.20322741,0.0,0.0,0.00316248,0.00316248,0.02167902,0
2011-11-14,0.0,32.34328983,1013.393244,38.65958373,2011,11,0.336,1.1,-0.98,0.0,0.20322741,0.20322741,0.0,0.0,0.00316248,0.00316248,0
2011-11-15,0.33894279,31.63313785,1013.220456,39.73646839,2011,11,0.336,1.8,-0.98,0.0,0.0,0.20322741,0.20322741,0.0,0.0,0.00316248,0
2011-11-15,0.33894279,31.63313785,1013.220456,39.73646839,2011,11,0.336,1.1,-0.98,0.33894279,0.0,0.0,0.20322741,0.20322741,0.0,0.0,0
2011-11-16,0.02715988,31.17924958,1013.558888,43.86276143,2011,11,0.336,1.8,-0.98,0.33894279,0.33894279,0.0,0.0,0.20322741,0.20322741,0.0,0
2011-11-16,0.02715988,31.17924958,1013.558888,43.86276143,2011,11,0.336,1.1,-0.98,0.02715988,0.33894279,0.33894279,0.0,0.0,0.20322741,0.20322741,0
2011-11-17,0.00568711,31.73992492,1012.425424,42.91103125,2011,11,0.336,1.8,-0.98,0.02715988,0.02715988,0.33894279,0.33894279,0.0,0.0,0.20322741,0
2011-11-17,0.00568711,31.73992492,1012.425424,42.91103125,2011,11,0.336,1.1,-0.98,0.00568711,0.02715988,0.02715988,0.33894279,0.33894279,0.0,0.0,0
2011-11-18,0.00934994,32.26074461,1013.518577,40.45289202,2011,11,0.336,1.8,-0.98,0.00568711,0.00568711,0.02715988,0.02715988,0.33894279,0.33894279,0.0,0
2011-11-18,0.00934994,32.26074461,1013.518577,40.45289202,2011,11,0.336,1.1,-0.98,0.00934994,0.00568711,0.00568711,0.02715988,0.02715988,0.33894279,0.33894279,0
2011-11-19,0.31841724,31.28496733,1012.537507,41.13494846,2011,11,0.336,1.8,-0.98,0.00934994,0.00934994,0.00568711,0.00568711,0.02715988,0.02715988,0.33894279,0
2011-11-19,0.31841724,31.28496733,1012.537507,41.13494846,2011,11,0.336,1.1,-0.98,0.31841724,0.00934994,0.00934994,0.00568711,0.00568711,0.02715988,0.02715988,0
2011-11-20,0.10004201,31.4668747,1013.044065,44.27617136,2011,11,0.336,1.8,-0.98,0.31841724,0.31841724,0.00934994,0.00934994,0.00568711,0.00568711,0.02715988,0
2011-11-20,0.10004201,31.4668747,1013.044065,44.27617136,2011,11,0.336,1.1,-0.98,0.10004201,0.31841724,0.31841724,0.00934994,0.00934994,0.00568711,0.00568711,0
2011-11-21,0.02035368,31.18716733,1012.188389,46.05403028,2011,11,0.336,1.8,-0.98,0.10004201,0.10004201,0.31841724,0.31841724,0.00934994,0.00934994,0.00568711,0
2011-11-21,0.02035368,31.18716733,1012.188389,46.05403028,2011,11,0.336,1.1,-0.98,0.02035368,0.10004201,0.10004201,0.31841724,0.31841724,0.00934994,0.00934994,0
2011-11-22,0.00429303,31.65275049,1010.775665,44.21289507,2011,11,0.336,1.8,-0.98,0.02035368,0.02035368,0.10004201,0.10004201,0.31841724,0.31841724,0.00934994,0
2011-11-22,0.00429303,31.65275049,1010.775665,44.21289507,2011,11,0.336,1.1,-0.98,0.00429303,0.02035368,0.02035368,0.10004201,0.10004201,0.31841724,0.31841724,0
2011-11-23,0.53494005,31.29073839,1011.48247,53.54663578,2011,11,0.336,1.8,-0.98,0.00429303,0.00429303,0.02035368,0.02035368,0.10004201,0.10004201,0.31841724,0
2011-11-23,0.53494005,31.29073839,1011.48247,53.54663578,2011,11,0.336,1.1,-0.98,0.53494005,0.00429303,0.00429303,0.02035368,0.02035368,0.10004201,0.10004201,0
2011-11-24,0.16182492,31.80188347,1011.973506,53.16763887,2011,11,0.336,1.8,-0.98,0.53494005,0.53494005,0.00429303,0.00429303,0.02035368,0.02035368,0.10004201,0
2011-11-24,0.16182492,31.80188347,1011.973506,53.16763887,2011,11,0.336,1.1,-0.98,0.16182492,0.53494005,0.53494005,0.00429303,0.00429303,0.02035368,0.02035368,0
2011-11-25,1.90549617,32.71424327,1012.65084,51.50191055,2011,11,0.336,1.8,-0.98,0.16182492,0.16182492,0.53494005,0.53494005,0.00429303,0.00429303,0.02035368,0
2011-11-25,1.90549617,32.71424327,1012.65084,51.50191055,2011,11,0.336,1.1,-0.98,1.90549617,0.16182492,0.16182492,0.53494005,0.53494005,0.00429303,0.00429303,0
2011-11-26,0.33305707,31.01959019,1011.313932,54.53360776,2011,11,0.336,1.8,-0.98,1.90549617,1.90549617,0.16182492,0.16182492,0.53494005,0.53494005,0.00429303,0
2011-11-26,0.33305707,31.01959019,1011.313932,54.53360776,2011,11,0.336,1.1,-0.98,0.33305707,1.90549617,1.90549617,0.16182492,0.16182492,0.53494005,0.53494005,0
2011-11-27,0.01134749,32.96258554,1010.938542,41.29348498,2011,11,0.336,1.8,-0.98,0.33305707,0.33305707,1.90549617,1.90549617,0.16182492,0.16182492,0.53494005,0
2011-11-27,0.01134749,32.96258554,1010.938542,41.29348498,2011,11,0.336,1.1,-0.98,0.01134749,0.33305707,0.33305707,1.90549617,1.90549617,0.16182492,0.16182492,0
2011-11-28,0.00010312,33.50227327,1011.467633,44.48737372,2011,11,0.336,1.8,-0.98,0.01134749,0.01134749,0.33305707,0.33305707,1.90549617,1.90549617,0.16182492,0
2011-11-28,0.00010312,33.50227327,1011.467633,44.48737372,2011,11,0.336,1.1,-0.98,0.00010312,0.01134749,0.01134749,0.33305707,0.33305707,1.90549617,1.90549617,0
2011-11-29,0.03219005,33.77047282,1011.627205,43.77254679,2011,11,0.336,1.8,-0.98,0.00010312,0.00010312,0.01134749,0.01134749,0.33305707,0.33305707,1.90549617,0
2011-11-29,0.03219005,33.77047282,1011.627205,43.77254679,2011,11,0.336,1.1,-0.98,0.03219005,0.00010312,0.00010312,0.01134749,0.01134749,0.33305707,0.33305707,0
2011-11-30,0.01647315,33.78175159,1010.548827,46.1995807,2011,11,0.336,1.8,-0.98,0.03219005,0.03219005,0.00010312,0.00010312,0.01134749,0.01134749,0.33305707,0
2011-11-30,0.01647315,33.78175159,1010.548827,46.1995807,2011,11,0.336,1.1,-0.98,0.01647315,0.03219005,0.03219005,0.00010312,0.00010312,0.01134749,0.01134749,0
2011-12-01,0.28201055,32.30995786,1009.136281,51.58471166,2011,12,-0.128,4.1,-0.99,0.01647315,0.01647315,0.03219005,0.03219005,0.00010312,0.00010312,0.01134749,0
2011-12-01,0.28201055,32.30995786,1009.136281,51.58471166,2011,12,-0.128,2.5,-0.99,0.28201055,0.01647315,0.01647315,0.03219005,0.03219005,0.00010312,0.00010312,0
2011-12-02,0.16718356,33.30999613,1007.915734,47.37677488,2011,12,-0.128,4.1,-0.99,0.28201055,0.28201055,0.01647315,0.01647315,0.03219005,0.03219005,0.00010312,0
2011-12-02,0.16718356,33.30999613,1007.915734,47.37677488,2011,12,-0.128,2.5,-0.99,0.16718356,0.28201055,0.28201055,0.01647315,0.01647315,0.03219005,0.03219005,0
2011-12-03,0.18697961,30.8109546,1009.763189,53.43265678,2011,12,-0.128,4.1,-0.99,0.16718356,0.16718356,0.28201055,0.28201055,0.01647315,0.01647315,0.03219005,0
2011-12-03,0.18697961,30.8109546,1009.763189,53.43265678,2011,12,-0.128,2.5,-0.99,0.18697961,0.16718356,0.16718356,0.28201055,0.28201055,0.01647315,0.01647315,0
2011-12-04,0.30143993,30.79058562,1009.629313,56.32278755,2011,12,-0.128,4.1,-0.99,0.18697961,0.18697961,0.16718356,0.16718356,0.28201055,0.28201055,0.01647315,0
2011-12-04,0.30143993,30.79058562,1009.629313,56.32278755,2011,12,-0.128,2.5,-0.99,0.30143993,0.18697961,0.18697961,0.16718356,0.16718356,0.28201055,0.28201055,0
2011-12-05,0.85503783,32.77947888,1007.491275,52.6048476,2011,12,-0.128,4.1,-0.99,0.30143993,0.30143993,0.18697961,0.18697961,0.16718356,0.16718356,0.28201055,0
2011-12-05,0.85503783,32.77947888,1007.491275,52.6048476,2011,12,-0.128,2.5,-0.99,0.85503783,0.30143993,0.30143993,0.18697961,0.18697961,0.16718356,0.16718356,0
2011-12-06,14.22329869,34.25234975,1007.87588,49.8911627,2011,12,-0.128,4.1,-0.99,0.85503783,0.85503783,0.30143993,0.30143993,0.18697961,0.18697961,0.16718356,1
2011-12-06,14.22329869,34.25234975,1007.87588,49.8911627,2011,12,-0.128,2.5,-0.99,14.22329869,0.85503783,0.85503783,0.30143993,0.30143993,0.18697961,0.18697961,1
2011-12-07,3.23927131,33.90878158,1007.160739,47.78625462,2011,12,-0.128,4.1,-0.99,14.22329869,14.22329869,0.85503783,0.85503783,0.30143993,0.30143993,0.18697961,0
2011-12-07,3.23927131,33.90878158,1007.160739,47.78625462,2011,12,-0.128,2.5,-0.99,3.23927131,14.22329869,14.22329869,0.85503783,0.85503783,0.30143993,0.30143993,0
2011-12-08,0.03985181,36.31707736,1006.041746,36.32065614,2011,12,-0.128,4.1,-0.99,3.23927131,3.23927131,14.22329869,14.22329869,0.85503783,0.85503783,0.30143993,0
2011-12-08,0.03985181,36.31707736,1006.041746,36.32065614,2011,12,-0.128,2.5,-0.99,0.03985181,3.23927131,3.23927131,14.22329869,14.22329869,0.85503783,0.85503783,0
2011-12-09,0.0,34.23373008,1007.346599,49.62146216,2011,12,-0.128,4.1,-0.99,0.03985181,0.03985181,3.23927131,3.23927131,14.22329869,14.22329869,0.85503783,0
2011-12-09,0.0,34.23373008,1007.346599,49.62146216,2011,12,-0.128,2.5,-0.99,0.0,0.03985181,0.03985181,3.23927131,3.23927131,14.22329869,14.22329869,0
2011-12-10,0.31886793,33.63842024,1009.4716,50.44290049,2011,12,-0.128,4.1,-0.99,0.0,0.0,0.03985181,0.03985181,3.23927131,3.23927131,14.22329869,0
2011-12-10,0.31886793,33.63842024,1009.4716,50.44290049,2011,12,-0.128,2.5,-0.99,0.31886793,0.0,0.0,0.03985181,0.03985181,3.23927131,3.23927131,0
2011-12-11,24.36312012,33.65707811,1008.382499,48.50843024,2011,12,-0.128,4.1,-0.99,0.31886793,0.31886793,0.0,0.0,0.03985181,0.03985181,3.23927131,1
2011-12-11,24.36312012,33.65707811,1008.382499,48.50843024,2011,12,-0.128,2.5,-0.99,24.36312012,0.31886793,0.31886793,0.0,0.0,0.03985181,0.03985181,1
2011-12-12,0.08002445,34.48441371,1006.554935,49.69220549,2011,12,-0.128,4.1,-0.99,24.36312012,24.36312012,0.31886793,0.31886793,0.0,0.0,0.03985181,0
2011-12-12,0.08002445,34.48441371,1006.554935,49.69220549,2011,12,-0.128,2.5,-0.99,0.08002445,24.36312012,24.36312012,0.31886793,0.31886793,0.0,0.0,0
2011-12-13,0.46691239,35.82383393,1006.07378,45.59652132,2011,12,-0.128,4.1,-0.99,0.08002445,0.08002445,24.36312012,24.36312012,0.31886793,0.31886793,0.0,0
2011-12-13,0.46691239,35.82383393,1006.07378,45.59652132,2011,12,-0.128,2.5,-0.99,0.46691239,0.08002445,0.08002445,24.36312012,24.36312012,0.31886793,0.31886793,0
2011-12-14,6.06402883,34.62440311,1006.330664,44.24136117,2011,12,-0.128,4.1,-0.99,0.46691239,0.46691239,0.08002445,0.08002445,24.36312012,24.36312012,0.31886793,0
2011-12-14,6.06402883,34.62440311,1006.330664,44.24136117,2011,12,-0.128,2.5,-0.99,6.06402883,0.46691239,0.46691239,0.08002445,0.08002445,24.36312012,24.36312012,0
2011-12-15,1.8661218,31.47724436,1008.376215,58.97764201,2011,12,-0.128,4.1,-0.99,6.06402883,6.06402883,0.46691239,0.46691239,0.08002445,0.08002445,24.36312012,0
2011-12-15,1.8661218,31.47724436,1008.376215,58.97764201,2011,12,-0.128,2.5,-0.99,1.8661218,6.06402883,6.06402883,0.46691239,0.46691239,0.08002445,0.08002445,0
2011-12-16,6.26915066,30.61534688,1009.555629,60.91760839,2011,12,-0.128,4.1,-0.99,1.8661218,1.8661218,6.06402883,6.06402883,0.46691239,0.46691239,0.08002445,0
2011-12-16,6.26915066,30.61534688,1009.555629,60.91760839,2011,12,-0.128,2.5,-0.99,6.26915066,1.8661218,1.8661218,6.06402883,6.06402883,0.46691239,0.46691239,0
2011-12-17,9.07357746,29.0937441,1010.41073,61.79595223,2011,12,-0.128,4.1,-0.99,6.26915066,6.26915066,1.8661218,1.8661218,6.06402883,6.06402883,0.46691239,1
2011-12-17,9.07357746,29.0937441,1010.41073,61.79595223,2011,12,-0.128,2.5,-0.99,9.07357746,6.26915066,6.26915066,1.8661218,1.8661218,6.06402883,6.06402883,1
2011-12-18,0.5055649,28.72130898,1010.444058,61.27893681,2011,12,-0.128,4.1,-0.99,9.07357746,9.07357746,6.26915066,6.26915066,1.8661218,1.8661218,6.06402883,0
2011-12-18,0.5055649,28.72130898,1010.444058,61.27893681,2011,12,-0.128,2.5,-0.99,0.5055649,9.07357746,9.07357746,6.26915066,6.26915066,1.8661218,1.8661218,0
2011-12-19,1.03791538,29.81822665,1008.832709,56.71072942,2011,12,-0.128,4.1,-0.99,0.5055649,0.5055649,9.07357746,9.07357746,6.26915066,6.26915066,1.8661218,0
2011-12-19,1.03791538,29.81822665,1008.832709,56.71072942,2011,12,-0.128,2.5,-0.99,1.03791538,0.5055649,0.5055649,9.07357746,9.07357746,6.26915066,6.26915066,0
2011-12-20,1.21752733,29.37782102,1009.254775,56.26305526,2011,12,-0.128,4.1,-0.99,1.03791538,1.03791538,0.5055649,0.5055649,9.07357746,9.07357746,6.26915066,0
2011-12-20,1.21752733,29.37782102,1009.254775,56.26305526,2011,12,-0.128,2.5,-0.99,1.21752733,1.03791538,1.03791538,0.5055649,0.5055649,9.07357746,9.07357746,0
2011-12-21,0.12857307,30.65642472,1007.884806,51.13535721,2011,12,-0.128,4.1,-0.99,1.21752733,1.21752733,1.03791538,1.03791538,0.5055649,0.5055649,9.07357746,0
2011-12-21,0.12857307,30.65642472,1007.884806,51.13535721,2011,12,-0.128,2.5,-0.99,0.12857307,1.21752733,1.21752733,1.03791538,1.03791538,0.5055649,0.5055649,0
2011-12-22,0.19844932,31.39182306,1007.259408,47.38246583,2011,12,-0.128,4.1,-0.99,0.12857307,0.12857307,1.21752733,1.21752733,1.03791538,1.03791538,0.5055649,0
2011-12-22,0.19844932,31.39182306,1007.259408,47.38246583,2011,12,-0.128,2.5,-0.99,0.19844932,0.12857307,0.12857307,1.21752733,1.21752733,1.03791538,1.03791538,0
2011-12-23,0.03704835,31.0921707,1005.451166,51.33994041,2011,12,-0.128,4.1,-0.99,0.19844932,0.19844932,0.12857307,0.12857307,1.21752733,1.21752733,1.03791538,0
2011-12-23,0.03704835,31.0921707,1005.451166,51.33994041,2011,12,-0.128,2.5,-0.99,0.03704835,0.19844932,0.19844932,0.12857307,0.12857307,1.21752733,1.21752733,0
2011-12-24,0.33655947,32.23251536,1005.992786,53.04692615,2011,12,-0.128,4.1,-0.99,0.03704835,0.03704835,0.19844932,0.19844932,0.12857307,0.12857307,1.21752733,0
2011-12-24,0.33655947,32.23251536,1005.992786,53.04692615,2011,12,-0.128,2.5,-0.99,0.33655947,0.03704835,0.03704835,0.19844932,0.19844932,0.12857307,0.12857307,0
2011-12-25,9.6779736,31.43687325,1006.330619,55.87954393,2011,12,-0.128,4.1,-0.99,0.33655947,0.33655947,0.03704835,0.03704835,0.19844932,0.19844932,0.12857307,1
2011-12-25,9.6779736,31.43687325,1006.330619,55.87954393,2011,12,-0.128,2.5,-0.99,9.6779736,0.33655947,0.33655947,0.03704835,0.03704835,0.19844932,0.19844932,1
2011-12-26,0.21729433,32.34567323,1008.174978,53.17907424,2011,12,-0.128,4.1,-0.99,9.6779736,9.6779736,0.33655947,0.33655947,0.03704835,0.03704835,0.19844932,0
2011-12-26,0.21729433,32.34567323,1008.174978,53.17907424,2011,12,-0.128,2.5,-0.99,0.21729433,9.6779736,9.6779736,0.33655947,0.33655947,0.03704835,0.03704835,0
2011-12-27,0.86780233,33.20320521,1008.043339,54.39188067,2011,12,-0.128,4.1,-0.99,0.21729433,0.21729433,9.6779736,9.6779736,0.33655947,0.33655947,0.03704835,0
2011-12-27,0.86780233,33.20320521,1008.043339,54.39188067,2011,12,-0.128,2.5,-0.99,0.86780233,0.21729433,0.21729433,9.6779736,9.6779736,0.33655947,0.33655947,0
2011-12-28,9.08152949,27.34818609,1006.737463,71.48709967,2011,12,-0.128,4.1,-0.99,0.86780233,0.86780233,0.21729433,0.21729433,9.6779736,9.6779736,0.33655947,1
2011-12-28,9.08152949,27.34818609,1006.737463,71.48709967,2011,12,-0.128,2.5,-0.99,9.08152949,0.86780233,0.86780233,0.21729433,0.21729433,9.6779736,9.6779736,1
2011-12-29,5.72830197,26.08144184,1006.573426,75.47630579,2011,12,-0.128,4.1,-0.99,9.08152949,9.08152949,0.86780233,0.86780233,0.21729433,0.21729433,9.6779736,0
2011-12-29,5.72830197,26.08144184,1006.573426,75.47630579,2011,12,-0.128,2.5,-0.99,5.72830197,9.08152949,9.08152949,0.86780233,0.86780233,0.21729433,0.21729433,0
2011-12-30,15.78335525,29.37276794,1006.800024,56.87329927,2011,12,-0.128,4.1,-0.99,5.72830197,5.72830197,9.08152949,9.08152949,0.86780233,0.86780233,0.21729433,1
2011-12-30,15.78335525,29.37276794,1006.800024,56.87329927,2011,12,-0.128,2.5,-0.99,15.78335525,5.72830197,5.72830197,9.08152949,9.08152949,0.86780233,0.86780233,1
2011-12-31,2.81294024,30.63091098,1009.377459,50.6066542,2011,12,-0.128,4.1,-0.99,15.78335525,15.78335525,5.72830197,5.72830197,9.08152949,9.08152949,0.86780233,0
2011-12-31,2.81294024,30.63091098,1009.377459,50.6066542,2011,12,-0.128,2.5,-0.99,2.81294024,15.78335525,15.78335525,5.72830197,5.72830197,9.08152949,9.08152949,0
2012-01-01,0.02604461,30.68516576,1010.477937,52.21046978,2012,1,0.046,1.8,-0.65,2.81294024,2.81294024,15.78335525,15.78335525,5.72830197,5.72830197,9.08152949,0
2012-01-01,0.02604461,30.68516576,1010.477937,52.21046978,2012,1,0.046,1.1,-0.65,0.02604461,2.81294024,2.81294024,15.78335525,15.78335525,5.72830197,5.72830197,0
2012-01-02,0.23853411,31.00164664,1012.175592,44.67175226,2012,1,0.046,1.8,-0.65,0.02604461,0.02604461,2.81294024,2.81294024,15.78335525,15.78335525,5.72830197,0
2012-01-02,0.23853411,31.00164664,1012.175592,44.67175226,2012,1,0.046,1.1,-0.65,0.23853411,0.02604461,0.02604461,2.81294024,2.81294024,15.78335525,15.78335525,0
2012-01-03,0.02960431,30.6318354,1012.82604,41.63866089,2012,1,0.046,1.8,-0.65,0.23853411,0.23853411,0.02604461,0.02604461,2.81294024,2.81294024,15.78335525,0
2012-01-03,0.02960431,30.6318354,1012.82604,41.63866089,2012,1,0.046,1.1,-0.65,0.02960431,0.23853411,0.23853411,0.02604461,0.02604461,2.81294024,2.81294024,0
2012-01-04,0.08492476,29.955993,1013.70911,54.69327088,2012,1,0.046,1.8,-0.65,0.02960431,0.02960431,0.23853411,0.23853411,0.02604461,0.02604461,2.81294024,0
